SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
HCD-Sanitation Property,Morrell Park,Southern,10,Closed,1704109381000,Housing                                           
ECC-Information Request,,,,Closed,1704109361000,ECC                                               
SW-Dirty Street,Morrell Park,Southern,10,Closed,1704109557000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704109578000,ECC                                               
ECC-Information Request,,,,Closed,1704109584000,ECC                                               
WW-Water Leak (Exterior),,,,Closed,1704110385000,Water Wastewater                                  
ECC-Miscellaneous Request,Frankford,Northeastern,2,Closed (Transferred),1704105520000,ECC                                               
ECC-Information Request,,,,Closed,1704109720000,ECC                                               
ECC-Information Request,,,,Closed,1704109838000,ECC                                               
ECC-Information Request,Canton,Southeastern,1,Closed,1704109859000,ECC                                               
HCD-Sanitation Property,Cherry Hill,Southern,10,Closed,1704109805000,Housing                                           
TRS-Parking Complaint,Federal Hill,Southern,11,Closed,1704109871000,Transportation                                    
ECC-Information Request,,,,Closed,1704113617000,ECC                                               
SW-Dirty Street,Oakenshawe,Northern,14,Closed,1704113962000,Solid Waste                                       
HCD-Systems,Better Waverly,Northern,14,Closed,1704112183000,Housing                                           
SW-City Trash Can or Recycling Cart Concern,Sandtown-Winchester,Western,9,Closed,1704113331000,Solid Waste                                       
HCD-Sanitation Property,Waverly,Northern,14,Closed,1704112642000,Housing                                           
SW-Bulk Scheduled-Weekday,McElderry Park,Southeastern,13,Closed,1704112522000,Solid Waste                                       
HCD-Sanitation Property,Coldstream Homestead Montebello,Eastern,14,Closed,1704112407000,Housing                                           
HCD-Sanitation Property,Canton,Southeastern,1,Closed,1704112636000,Housing                                           
ECC-Miscellaneous Request,Patterson Park Neighborhood,Southeastern,1,Closed,1704111431000,ECC                                               
TRS-Parking Complaint,Evergreen,Northern,6,Closed,1704112753000,Transportation                                    
ECC-Information Request,Park Circle,Northern,6,Closed,1704111313000,ECC                                               
ECC-Information Request,,,,Closed,1704113501000,ECC                                               
HCD-Sanitation Property,Harlem Park,Western,9,Closed,1704111399000,Housing                                           
WW-Sewer Water In Basement,Callaway-Garrison,Northwestern,6,Closed,1704111441000,Water Wastewater                                  
ECC-Information Request,,,,Closed,1704113360000,ECC                                               
ECC-Information Request,,,,Closed,1704111657000,ECC                                               
DPW-Calendar or Water Quality Report Request,Brooklyn,Southern,10,Closed,1704111665000,Public Works                                      
ECC-Information Request,,,,Closed,1704114635000,ECC                                               
ECC-Information Request,,,,Closed,1704113467000,ECC                                               
HCD-Vacant Building,Broadway East,Eastern,13,Closed,1704112010000,Housing                                           
ECC-Information Request,Oakenshawe,Northern,14,Closed,1704112012000,ECC                                               
SW-Bulk Scheduled-Weekday,Lauraville,Northeastern,3,Closed,1704112152000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704112079000,ECC                                               
TRC-Conduit Observation,Remington,Northern,12,Closed,1704113835000,Transportation                                    
ECC-Information Request,Towanda-Grantley,Northern,6,Closed,1704112239000,ECC                                               
SW-SIU Clean Up (HCD USE ONLY),Walbrook,Northwestern,7,Closed,1704112426000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704112458000,ECC                                               
ECC-Information Request,,,,Closed,1704112333000,ECC                                               
SW-Bulk Scheduled-Weekday,Cedarcroft,Northern,4,Closed,1704112587000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704112596000,ECC                                               
